time_s	goal_index	ee_error_m	base_x_m	base_y_m	base_z_m	roll_deg	pitch_deg	clearance_m	action_delta_l2	update_ms
2.14	1	0.38600958	-0.176706934	-0.011708552	0.5276467	-0.266562623	-0.584377967	0.305748623	0.0485030826	17.247744
2.15	1	0.383624039	-0.176842676	-0.0119225493	0.529412934	-0.426990148	-0.516736633	0.305762849	0.104370699	15.995512
2.16	1	0.381012519	-0.17704043	-0.0121459971	0.531474054	-0.539319907	-0.434079316	0.305770324	0.068523598	17.064481
2.17	1	0.378286825	-0.17729015	-0.0123671107	0.533652824	-0.625629216	-0.336551051	0.305794637	0.0616919721	17.147243
2.18	1	0.375521225	-0.177558451	-0.0125616628	0.535974247	-0.708691902	-0.237734691	0.305809039	0.0608760495	16.27575
2.19	1	0.372823044	-0.177789365	-0.0127216641	0.538363378	-0.770645702	-0.139103208	0.305826607	0.0536285954	16.941277
2.2	1	0.370308016	-0.178015354	-0.0128823991	0.540726754	-0.779950667	-0.00908755557	0.305899453	0.0929140232	16.631966
2.21	1	0.368035624	-0.178185702	-0.0129697207	0.54267709	-0.835492396	0.0948624934	0.305955408	0.0508994709	16.396912
2.22	1	0.365995275	-0.178349454	-0.0130452292	0.544550568	-0.809137083	0.233243951	0.306045328	0.0903368906	15.856651
2.23	1	0.364120765	-0.178473576	-0.0131197842	0.546175615	-0.728350557	0.381592565	0.30612388	0.0331799296	16.337288
2.24	1	0.362305827	-0.178519657	-0.0132085832	0.547480921	-0.600840047	0.526624659	0.306169148	0.0611754747	16.192271
2.25	1	0.360438853	-0.178487254	-0.0133115576	0.548396411	-0.420571776	0.654789042	0.306173705	0.049495336	16.902444
2.26	1	0.358412286	-0.178344345	-0.0134270441	0.548933529	-0.202383965	0.73485626	0.306109024	0.0527049157	16.992813
2.27	1	0.356198597	-0.178103328	-0.0135321746	0.549113372	-0.0026564013	0.755860121	0.305997732	0.060354259	16.503586
2.28	1	0.353864336	-0.177794405	-0.0136042179	0.548950334	0.132136745	0.73513211	0.305902416	0.071669379	15.860404
2.29	1	0.351512959	-0.177457515	-0.0136403466	0.548522942	0.218793735	0.720767582	0.305882643	0.0637395573	16.695663
2.3	1	0.349184898	-0.177132499	-0.013639221	0.547909082	0.252870934	0.712073593	0.305900617	0.0413664549	17.828339
2.31	1	0.34688948	-0.176889413	-0.0136037574	0.54717061	0.22187114	0.717880644	0.305945104	0.0554339449	15.147622
2.32	1	0.344614136	-0.176691117	-0.0135634834	0.546198643	0.177033941	0.734746037	0.306003264	0.0984602754	13.613964
2.33	1	0.342267477	-0.176577097	-0.0135244222	0.545123533	0.119046943	0.773524061	0.306058513	0.0572624925	15.691498
2.34	1	0.33972882	-0.176578958	-0.0134986408	0.544015291	0.0710435024	0.837352498	0.306099953	0.0512529702	14.793858
2.35	1	0.336849948	-0.176733123	-0.0134696764	0.54303541	0.0140932514	0.921267697	0.306099108	0.0613594278	14.150456
2.36	1	0.333640736	-0.17698044	-0.0135144187	0.541758688	0.0609038839	0.901773406	0.305948285	0.0708523315	15.453936
2.37	1	0.330120965	-0.177421922	-0.0135478998	0.540930237	0.0366627729	0.935353063	0.305886438	0.0581785941	15.932843
2.38	1	0.326435275	-0.178000058	-0.0135792539	0.540360584	-0.0189854797	1.00105136	0.305870192	0.0975422392	18.177721
2.39	1	0.322765236	-0.178567719	-0.0134961559	0.539487818	-0.194790521	1.13126615	0.305991381	0.0601736307	14.037028
2.4	1	0.319103198	-0.179289505	-0.013467206	0.538825353	-0.251005438	1.26384017	0.306025009	0.0692554708	16.102787
2.41	1	0.315484111	-0.180100128	-0.0134374843	0.538467809	-0.298770584	1.34821294	0.305907516	0.0703510395	16.122485
2.42	1	0.312118627	-0.180957939	-0.0134258383	0.538243021	-0.304535244	1.37515954	0.305742042	0.0539600364	15.820507
2.43	1	0.309339545	-0.181873523	-0.013438686	0.538072624	-0.272391837	1.35758966	0.305607319	0.0730091842	17.733063
2.44	1	0.307507602	-0.182876289	-0.0134788517	0.537945752	-0.220149723	1.31844762	0.305548599	0.0439751384	18.052708
2.45	1	0.306921857	-0.183955532	-0.0135339567	0.53784802	-0.152906017	1.26380882	0.305556241	0.04174493	15.124776
2.46	1	0.307795181	-0.185109873	-0.0135826413	0.537731768	-0.0925844714	1.18684139	0.305605386	0.0509852166	15.277271
2.47	1	0.310249301	-0.186320225	-0.0136169645	0.53746694	-0.0328225846	1.07094046	0.305671332	0.0677184114	18.548277
2.48	1	0.31429419	-0.187594505	-0.0136168208	0.537063647	0.0121412908	0.920270069	0.305748242	0.039898532	17.129218
2.49	1	0.319846674	-0.188952987	-0.0135739119	0.536497785	0.0252192556	0.733772989	0.305821613	0.0802692296	17.552008
2.5	1	0.32672615	-0.1903604	-0.0134887261	0.535663217	0.0198908522	0.509433913	0.305889219	0.0755334038	17.062159
2.51	1	0.334672897	-0.191812408	-0.0133609029	0.534490874	0.00364331025	0.234802909	0.305931223	0.0618551518	15.936772
2.52	1	0.343241493	-0.193412172	-0.0132472258	0.533476292	0.0143528526	0.0279298498	0.306079281	0.0717963852	14.009021
2.53	1	0.351861253	-0.195080311	-0.0131694191	0.532542638	0.066881507	-0.135291821	0.306217712	0.104890853	15.337547
2.54	1	0.359851412	-0.196723906	-0.0131143756	0.531464187	0.130019964	-0.277636112	0.306291062	0.079861924	18.246103
2.55	1	0.366427924	-0.1983376	-0.0130740486	0.530342871	0.193018003	-0.39715853	0.306291547	0.0792546671	18.533896
2.56	1	0.371124625	-0.199928874	-0.0130724132	0.529086278	0.293226407	-0.510644145	0.306447003	0.0454116358	16.733085
2.57	1	0.373739758	-0.201506217	-0.013103636	0.527903206	0.40047006	-0.598125637	0.306798416	0.0508919229	15.554021
2.58	1	0.3743757	-0.203119498	-0.0131543426	0.526946707	0.498393621	-0.636641252	0.307253454	0.0545187679	15.917744
2.59	1	0.373329881	-0.204765332	-0.0132115322	0.526214032	0.556279709	-0.672093567	0.307496131	0.0723492644	15.846126
2.6	1	0.371048162	-0.206356149	-0.0132846814	0.525648834	0.599130338	-0.740566898	0.307281597	0.0850296382	13.799969
2.61	1	0.368236473	-0.207845349	-0.0134603344	0.524778815	0.763682497	-0.726510935	0.306929639	0.0565701336	14.963948
2.62	1	0.365450338	-0.20917524	-0.0135420966	0.523651943	0.747165212	-0.873864411	0.305564358	0.0684846084	15.719093
2.63	1	0.363172111	-0.210487847	-0.0136611941	0.522785987	0.823442448	-0.966335986	0.304771842	0.0764973193	15.859823
2.64	1	0.362346569	-0.211784519	-0.0137810081	0.522299836	0.888160984	-0.955607368	0.304518683	0.0521585937	14.272602
2.65	1	0.363548486	-0.213092509	-0.0138831779	0.522120745	0.923105985	-0.840630484	0.304681262	0.0406787079	15.229358
2.66	1	0.366903403	-0.214410277	-0.0139428213	0.522209224	0.899670724	-0.642470244	0.305091447	0.0632672362	15.229473
2.67	1	0.372097255	-0.215747699	-0.0139902302	0.52268239	0.821606748	-0.393466105	0.305564682	0.0819251447	16.817817
2.68	1	0.37836849	-0.217104091	-0.0140067079	0.523544994	0.700506654	-0.116159705	0.306005765	0.0550810473	17.196194
2.69	1	0.384355456	-0.218453187	-0.0139867002	0.524642229	0.54810777	0.160080966	0.306332081	0.0787623969	17.43346
2.7	1	0.388413145	-0.219745461	-0.0139374954	0.525916333	0.392117298	0.375044748	0.306354433	0.0532257539	15.443984
2.71	1	0.389557583	-0.220949973	-0.0138841575	0.527027856	0.275156837	0.475883317	0.306620489	0.0806457269	14.284382
2.72	1	0.387981478	-0.222002822	-0.0138224903	0.527906294	0.196140367	0.554117325	0.307293163	0.0736421145	17.383843
2.73	1	0.38439434	-0.222968242	-0.0137048641	0.528973075	0.101235931	0.54061538	0.307598519	0.0936573903	14.660092
2.74	1	0.380282083	-0.223817638	-0.0134383729	0.529850507	-0.0642298384	0.524414408	0.307389652	0.0628388183	16.36031
2.75	1	0.377025213	-0.224582781	-0.0131165644	0.530819775	-0.178796363	0.443727202	0.306047264	0.046029466	16.373853
2.76	1	0.375256813	-0.225341995	-0.0127161971	0.531721764	-0.3128919	0.419191596	0.30519387	0.119681587	13.541424
2.77	1	0.37560177	-0.22605603	-0.0122441344	0.532417395	-0.445848708	0.469993149	0.304890313	0.0638545871	15.356737
2.78	1	0.378327856	-0.226742056	-0.0117033789	0.532857957	-0.602412286	0.582909606	0.305022792	0.0329040021	16.842845
2.79	1	0.383455894	-0.227431837	-0.0111330226	0.53300234	-0.741436716	0.736197526	0.305413012	0.0674003259	15.557913
2.8	1	0.390413403	-0.228117252	-0.0105710059	0.532805913	-0.764222843	0.899608825	0.305890119	0.108036267	16.066004
2.81	1	0.397061184	-0.228850916	-0.0100307967	0.53239514	-0.721392049	1.03566657	0.306311279	0.0672188849	17.091486
2.82	1	0.401518894	-0.229673468	-0.00951055516	0.531989196	-0.64213781	1.14217226	0.306665137	0.0825307279	13.976469
2.83	1	0.403218734	-0.230565977	-0.00901722699	0.531673739	-0.53747504	1.2107421	0.307373598	0.0909038279	14.527877
2.84	1	0.402417197	-0.23152219	-0.00855682523	0.531494631	-0.387944579	1.22579329	0.308135173	0.0708678489	16.071284
2.85	1	0.399416945	-0.232556196	-0.00813582969	0.531450049	-0.190024272	1.20201481	0.308687408	0.0788403992	15.09787
2.86	1	0.394291536	-0.233594929	-0.00762453519	0.531030009	-0.0982003709	1.2488073	0.309306265	0.0584520184	15.949216
2.87	1	0.387681043	-0.234745632	-0.00716517825	0.530924802	0.0653918937	1.24524326	0.309063484	0.0357326872	13.878226
2.88	1	0.381915384	-0.236015129	-0.00676062979	0.53109832	0.262995139	1.20057816	0.307531107	0.0620387811	15.704737
2.89	1	0.377469059	-0.237356683	-0.00639894275	0.53147664	0.464780805	1.13297653	0.305000561	0.102212377	17.1523
2.9	1	0.373366118	-0.238724399	-0.00606821619	0.531907647	0.647514029	1.10036318	0.303552139	0.0843377848	16.374926
2.91	1	0.369650145	-0.240100865	-0.00586427997	0.531904788	0.973731892	0.994645936	0.302935052	0.0550720609	15.326979
2.92	1	0.366895353	-0.241567756	-0.00568954206	0.5321821	1.19418455	0.962935819	0.303043299	0.0704929462	15.550717
2.93	1	0.366798325	-0.243101886	-0.00553868468	0.532674657	1.35342106	1.00248153	0.303555319	0.111286623	14.848021
2.94	1	0.370296504	-0.24465808	-0.00543950759	0.533210133	1.47416513	1.07429963	0.304162462	0.0840151952	17.63169
2.95	1	0.376971815	-0.246225635	-0.00538464962	0.533707376	1.55117473	1.17820485	0.304830705	0.0547845716	15.959719
2.96	1	0.384911987	-0.247727993	-0.00537236209	0.534017607	1.60727821	1.27154661	0.305521081	0.0761175276	16.922265
2.97	1	0.392464022	-0.249097812	-0.00538261466	0.534095115	1.63907923	1.31115991	0.305888053	0.0769882618	14.637542
2.98	1	0.398376069	-0.250401761	-0.00536323494	0.534216248	1.53939257	1.25833849	0.305877024	0.0847766567	15.530871
2.99	1	0.403038624	-0.251673656	-0.00530025736	0.534283027	1.37476008	1.14545372	0.305701247	0.0732460102	16.161606
3	1	0.407397576	-0.252859296	-0.00517618614	0.534096443	1.1612456	0.967546309	0.305454927	0.0850324491	15.604222
3.01	1	0.412277774	-0.253904916	-0.00493274736	0.533437441	0.829772476	0.761465273	0.305284115	0.0939352237	14.957649
3.02	1	0.418634951	-0.254819693	-0.00466172063	0.532658125	0.56850248	0.570807903	0.305209134	0.0941106884	19.582486
3.03	1	0.427433855	-0.255630375	-0.00439713623	0.531806117	0.3582413	0.393851666	0.305166535	0.0781885848	17.20663
3.04	1	0.434930317	-0.256287883	-0.00411952572	0.530893356	0.169110015	0.206305243	0.305313612	0.075314208	17.111755
3.05	1	0.442144958	-0.256844269	-0.00384882168	0.529965296	0.000870472597	0.00272139051	0.305187749	0.0793668754	14.923773
3.06	1	0.448926102	-0.257318222	-0.00361878312	0.529103339	-0.103840097	-0.202156227	0.304951003	0.0756672275	15.591116
3.07	1	0.451799704	-0.257762012	-0.00343815515	0.528296476	-0.166101412	-0.403835024	0.305212587	0.0789785484	17.183246
3.08	1	0.450758565	-0.258263393	-0.00330699569	0.52746716	-0.18977622	-0.54809769	0.306118622	0.0753325981	19.37237
3.09	1	0.449657621	-0.258825849	-0.00325007491	0.526657171	-0.0947902289	-0.674367414	0.306663861	0.0715289464	17.230078
3.1	1	0.449470366	-0.25946638	-0.00324029265	0.52607378	0.00131796964	-0.765123221	0.306480921	0.0763703268	17.709555
3.11	1	0.44973622	-0.260116749	-0.00316821939	0.525141275	-0.0525185053	-0.903395041	0.305552137	0.105123537	17.927277
3.12	1	0.449181389	-0.260754851	-0.00318452353	0.524461831	0.00349741363	-0.948301358	0.30519693	0.0870295212	16.538113
3.13	1	0.446763686	-0.2614608	-0.00326255531	0.524028981	0.0921845587	-0.877798982	0.30545148	0.0761516099	17.561533
3.14	1	0.443659106	-0.262229926	-0.00336284415	0.52392306	0.162702707	-0.741567587	0.305787158	0.077868619	15.772035
3.15	1	0.441075521	-0.26307961	-0.00349803046	0.524147689	0.22303149	-0.596897109	0.30588678	0.101975897	17.20007
3.16	1	0.439236173	-0.26398292	-0.00366403931	0.524453808	0.304756989	-0.470441724	0.305838628	0.0558223874	17.352906
3.17	1	0.437786995	-0.264901543	-0.00380756046	0.525097588	0.314184458	-0.361472298	0.305762743	0.0940850213	16.913687
3.18	1	0.436594701	-0.265744107	-0.00395831597	0.525363796	0.322819896	-0.157044314	0.306004813	0.0611172291	16.096315
3.19	1	0.434723222	-0.266654853	-0.00405712309	0.526097595	0.238480799	0.0111792596	0.306161426	0.0780902275	15.040837
3.2	1	0.432910521	-0.267586616	-0.00413216098	0.527179722	0.148162005	0.123138756	0.306107317	0.0832199785	17.186477
3.21	1	0.431911271	-0.268546168	-0.00417688499	0.528481999	0.0466754483	0.203647086	0.305886652	0.0473585265	14.305398
3.22	1	0.431790786	-0.269546919	-0.00420368905	0.529901217	-0.0532203623	0.264165491	0.305651493	0.0457186204	17.75524
3.23	1	0.432317557	-0.270580591	-0.0041965666	0.531557802	-0.15446022	0.339559052	0.305547951	0.118221167	15.036399
3.24	1	0.433132459	-0.271593434	-0.00410153515	0.532993901	-0.330593941	0.364532323	0.305574101	0.0479511927	16.109611
3.25	1	0.434559673	-0.272586384	-0.00397457785	0.534325516	-0.464325272	0.377425272	0.305683462	0.0683392763	15.169558
3.26	1	0.436918319	-0.273589173	-0.00382153362	0.535416591	-0.565640297	0.362772801	0.305777252	0.0781572571	14.389702
3.27	1	0.439916282	-0.274565329	-0.00367874731	0.536177548	-0.607912001	0.311124198	0.305877195	0.0802660581	13.721876
3.28	1	0.442876753	-0.275509621	-0.00358594177	0.536671432	-0.594849891	0.242127271	0.306050454	0.0842836827	14.011591
3.29	1	0.445973654	-0.276387228	-0.0035460429	0.536812275	-0.539950726	0.136362883	0.306150046	0.0671577142	15.87159
3.3	1	0.449335485	-0.277196952	-0.003551463	0.536695698	-0.471539191	-0.00668271982	0.306117317	0.065738123	16.007048
3.31	1	0.452355163	-0.278017781	-0.00360270196	0.536405745	-0.403277643	-0.1710449	0.306075308	0.114050233	15.140031
3.32	1	0.454991665	-0.278891626	-0.00368454967	0.535971237	-0.347317852	-0.332786272	0.306032173	0.0889803989	16.208533
3.33	1	0.457606623	-0.279861816	-0.00379663834	0.535436265	-0.321403248	-0.484173466	0.305920847	0.0949971884	13.932479
3.34	1	0.459652035	-0.280966875	-0.00394244212	0.534859074	-0.305683109	-0.620202368	0.305849322	0.0494953567	13.585702
3.35	1	0.461084867	-0.28223739	-0.00412167136	0.534351765	-0.300885783	-0.73297448	0.305801153	0.0454971953	17.537394
3.36	1	0.462376437	-0.283663039	-0.00432755476	0.534063995	-0.326231699	-0.813337543	0.30569668	0.0928735525	14.786668
3.37	1	0.463428503	-0.285120305	-0.00466066348	0.533442634	-0.238480783	-1.01537077	0.305459925	0.0999782518	16.08037
3.38	1	0.465409523	-0.286671749	-0.00487180247	0.532647387	-0.350849922	-1.03150162	0.305491103	0.0581088275	14.698696
3.39	1	0.46562924	-0.288393085	-0.00513168565	0.53237284	-0.456506134	-1.01594997	0.30572351	0.0574694854	15.039954
3.4	1	0.4653481	-0.290233716	-0.00541839761	0.532368927	-0.581062415	-0.975486835	0.305851125	0.0957654718	13.911077
3.41	1	0.466198897	-0.292201205	-0.0057313942	0.532481923	-0.676298674	-0.929732424	0.305662751	0.135020402	15.70811
3.42	1	0.465919164	-0.294284782	-0.00607010427	0.532649381	-0.750338305	-0.871423741	0.305661675	0.0808425943	13.437131
3.43	1	0.464557976	-0.296450878	-0.00642252001	0.532873674	-0.830810824	-0.791235803	0.30575295	0.0881548514	16.955933
3.44	1	0.464144879	-0.298646112	-0.00683781033	0.533433643	-0.82622198	-0.643640031	0.305637722	0.0723531014	15.005355
3.45	1	0.462421547	-0.300870336	-0.00733276488	0.534337811	-0.746711839	-0.441482738	0.305726685	0.0796127943	14.971104
3.46	1	0.459323188	-0.303055133	-0.00790352814	0.535386196	-0.610078096	-0.225291807	0.305872979	0.0525490645	13.927961
3.47	1	0.457201612	-0.305155404	-0.00857119077	0.536468456	-0.398954769	-0.0212970291	0.305689843	0.0676980511	14.828246
3.48	1	0.454645442	-0.307154478	-0.00938272405	0.537147596	-0.0502800619	0.134519254	0.305589495	0.105251816	14.537175
3.49	1	0.450570202	-0.309041004	-0.0102216209	0.537958069	0.219842633	0.225795192	0.305599963	0.0564721596	15.695053
3.5	1	0.446507081	-0.310773667	-0.011010816	0.538681823	0.372837257	0.302029806	0.305602751	0.122533917	16.688417
3.51	1	0.443979312	-0.312264068	-0.0117953916	0.539344658	0.517759997	0.294058664	0.305332735	0.0659131417	15.837681
3.52	1	0.441905523	-0.313507387	-0.0125827457	0.539864066	0.633708255	0.215707255	0.305224179	0.0848379189	15.054269
3.53	1	0.441027087	-0.314553524	-0.0134004586	0.540306606	0.764946189	0.122972586	0.305275239	0.0880046545	15.927947
3.54	1	0.442512194	-0.315392151	-0.0142306976	0.540573032	0.882746923	0.0213818633	0.305342918	0.0807467734	15.986865
3.55	1	0.444762714	-0.316075776	-0.0150735345	0.540694884	0.980182632	-0.0797218512	0.305680246	0.0753978291	14.781017
3.56	1	0.448643589	-0.316635117	-0.0159172663	0.54073168	1.04378613	-0.174172382	0.306001073	0.0365769391	15.887395
3.57	1	0.453771885	-0.317174217	-0.0167795598	0.540680584	1.11509678	-0.260573062	0.306292615	0.0932607342	15.961222
3.58	1	0.458308707	-0.317695227	-0.0176368621	0.540631392	1.13246541	-0.34522115	0.306582231	0.0945516332	16.663771
3.59	1	0.463530365	-0.318214776	-0.0184721378	0.54069215	1.09617895	-0.484092802	0.305791962	0.0993914661	13.548626
3.6	1	0.46637014	-0.318717315	-0.0192947994	0.540870773	1.04397769	-0.663948633	0.305338924	0.0849242935	13.940776
3.61	1	0.466280487	-0.319192877	-0.0201999829	0.540469002	1.11003557	-0.789290097	0.305529672	0.118266667	17.422862
3.62	1	0.467019836	-0.319693303	-0.0210858388	0.540257427	1.12748311	-0.978527349	0.305213116	0.0982187364	15.884106
3.63	1	0.469590891	-0.3202105	-0.0219522092	0.540150191	1.11850949	-1.20264141	0.304701799	0.0818855404	15.507203
3.64	1	0.473253304	-0.320772059	-0.022794829	0.540130857	1.08077636	-1.44162663	0.304402911	0.0693046566	16.438424
3.65	1	0.475546388	-0.321428764	-0.0236203497	0.540172539	1.06764665	-1.65598461	0.304758557	0.0761660321	13.512013
3.66	1	0.476394575	-0.322222928	-0.0244246994	0.540287669	1.08070877	-1.84302714	0.305436191	0.0848153171	14.488349
3.67	1	0.479916761	-0.323139083	-0.0251293935	0.540049368	0.984951125	-2.07803557	0.305643493	0.0806913417	15.101849
3.68	1	0.486637974	-0.324295664	-0.0258265087	0.539993128	0.972471082	-2.19623566	0.30566117	0.0698141539	16.218151
3.69	1	0.496109154	-0.325711942	-0.0264708124	0.540227222	0.960985678	-2.14853835	0.305735777	0.0609695229	15.270954
3.7	1	0.507134111	-0.327316835	-0.0270336667	0.540478976	0.901281839	-1.98009975	0.306236728	0.0984609159	14.243396
3.71	1	0.521339999	-0.32906031	-0.0274991721	0.540737488	0.793014572	-1.70830789	0.306615025	0.0972339418	17.462579
3.72	1	0.535557468	-0.330943987	-0.0278643249	0.540868672	0.657193793	-1.38039634	0.305520852	0.109766284	15.848152
3.73	1	0.547208188	-0.33289272	-0.0281070167	0.540745945	0.494023013	-0.997358031	0.305230165	0.0649773024	15.717092
3.74	1	0.557206532	-0.33484784	-0.0282347117	0.540271823	0.310765961	-0.596595654	0.305382359	0.101725052	15.554621
3.75	1	0.566280447	-0.336754317	-0.0282299256	0.539364178	0.097119513	-0.216335909	0.305923829	0.0600611458	17.42544
3.76	1	0.575066148	-0.338610549	-0.0281464567	0.538241213	-0.0818167285	0.105370907	0.306423029	0.115005102	14.282922
3.77	1	0.583362061	-0.340385684	-0.0280047063	0.536891114	-0.214593877	0.357777072	0.306671895	0.0713287841	15.672353
3.78	1	0.590839759	-0.34209152	-0.0277953325	0.535236915	-0.370552562	0.545196626	0.306650664	0.0848460961	17.33111
3.79	1	0.595851891	-0.343643087	-0.0275369112	0.533267305	-0.504499741	0.646717873	0.307004767	0.111027895	16.739001
3.8	1	0.597659092	-0.345062025	-0.0272200456	0.530912939	-0.635976147	0.656033356	0.307761151	0.0841991396	16.399199
